74,94,0
74,95,0
74,96,0
74,97,0
74,98,0
74,99,0
74,100,0
75,0,0
75,1,0
75,2,1.62308473712725
75,3,1.55257475763444
75,4,1.48664472321033
75,5,1.432165787911
75,6,1.40775118383664
75,7,1.40837961550908
75,8,1.42526396521085
75,9,1.45100797356165
75,10,1.47705442971805
75,11,1.49072431113953
75,12,1.48139761409134
75,13,1.46151216109908
75,14,1.43717887392083
75,15,1.41412808264039
75,16,1.3996179379896
75,17,1.40444953788643
75,18,1.43265695049822
75,19,1.47385178547763
75,20,1.52212370370884
75,21,1.57217526681593
75,22,1.61864629009714
75,23,1.65549851620224
75,24,1.67522426282225
75,25,1.67213255485334
75,26,1.65435345884617
75,27,1.62948077234327
75,28,1.60442990782537
75,29,1.58693005853119
75,30,1.54359609958718
75,31,1.47593889174605
75,32,1.40265521552876
75,33,1.3341208415467
75,34,1.27624103745468
75,35,1.2324084746174
75,36,1.20456274455622
75,37,1.19551355594303
75,38,1.21004911274798
75,39,1.25019501021546
75,40,1.31160213451544
75,41,1.38802399415633
75,42,1.46892550794792
75,43,1.53371270704017
75,44,1.55631115446934
75,45,1.5730533674046
75,46,1.58921951593394
75,47,1.60442353946087
75,48,1.61810600943653
75,49,1.62953330789409
75,50,1.63745894976589
75,51,1.6328928089677
75,52,1.61745143288972
75,53,1.59611705035625
75,54,1.57296985766955
75,55,1.5525677714351
75,56,1.54144541855753
75,57,1.48987349697744
75,58,1.39620659396867
75,59,1.3401145884607
75,60,1.32353484827854
75,61,1.30971504421042
75,62,1.2997885979402
75,63,1.29611289764292
75,64,1.30221113252313
75,65,1.37035072333866
75,66,1.48401395947343
75,67,1.46046396427484
75,68,1.42808667474745
75,69,1.50604876211787
75,70,1.62606465393888
75,71,1.7543851478697
75,72,1.81955030183899
75,73,1.81276692472537
75,74,1.79976594757173
75,75,1.78163352038854
75,76,1.75935422422777
75,77,1.73391096768469
75,78,1.7063744044894
75,79,1.66497362897783
75,80,1.6008882665772
75,81,1.52530726971651
75,82,1.44799649708285
75,83,1.37949252464241
75,84,1.33336695457005
75,85,1.31624182615408
75,86,1.2925420919361
75,87,1.27186952790896
75,88,1.26351694086112
75,89,1.27834973000025
75,90,1.34805563661841
75,91,1.43402673780511
75,92,0
75,93,0
75,94,0
75,95,0
75,96,0
75,97,0
75,98,0
75,99,0
75,100,0
76,0,0
76,1,0
76,2,1.63748254782937
76,3,1.56651427595652
76,4,1.49756014370187
76,5,1.43617346039227
76,6,1.3865632969859
76,7,1.36701724024718
76,8,1.37360226377013
76,9,1.39563525499146
76,10,1.42245741669374
76,11,1.43961498799042
76,12,1.43184065391301
76,13,1.41145121185259
76,14,1.38742210617438
76,15,1.36814062692412
76,16,1.3644635934389
76,17,1.38638632700087
76,18,1.42415514580642
76,19,1.47145807305028
76,20,1.52365445870032
76,21,1.57646502847632
76,22,1.62547866507179
76,23,1.66567154493297
76,24,1.69073616698498
76,25,1.69345240698394
76,26,1.67852621580589
76,27,1.65523684011099
76,28,1.63241943068289
76,29,1.6129437206008
76,30,1.56015212899513
76,31,1.48965973999131
76,32,1.41692875090862
76,33,1.35064196237052
76,34,1.29577663673385
76,35,1.25519327446056
76,36,1.23048140720566
76,37,1.23475254398271
76,38,1.23298649301774
76,39,1.26216703376952
76,40,1.31061981475485
76,41,1.3743363865791
76,42,1.44775413936271
76,43,1.52076227297036
76,44,1.56967673243697
76,45,1.58456676406005
76,46,1.59853442676152
76,47,1.61124783732192
76,48,1.62198601520916
76,49,1.62868651880874
76,50,1.62270489984094
76,51,1.60775396482953
76,52,1.58768546438192
76,53,1.56528678859006
76,54,1.54329145096314
76,55,1.5251222600792
76,56,1.51616692977595
76,57,1.45737917192688
76,58,1.38133349234818
76,59,1.35792955058146
76,60,1.34115955173374
76,61,1.32617382156504
76,62,1.31404888914336
76,63,1.30656720964458
76,64,1.30612507727381
76,65,1.31647725650468
76,66,1.39567344762662
76,67,1.40587091768996
76,68,1.41105374625862
76,69,1.49099627248475
76,70,1.60829327082123
76,71,1.73960743108145
76,72,1.83286060472775
76,73,1.8320840534752
76,74,1.81880128715347
76,75,1.80010096785871
76,76,1.77712530549462
76,77,1.75105305601612
76,78,1.71951321122811
76,79,1.6646044499567
76,80,1.59335104303004
76,81,1.5145588572985
76,82,1.43642225981571
76,83,1.36822042222563
76,84,1.32232628857079
76,85,1.30553301331145
76,86,1.28303262240646
76,87,1.26478870049835
76,88,1.26103381839711
76,89,1.29567490172124
76,90,1.37824029506191
76,91,1.47915253659938
76,92,0
76,93,0
76,94,0
76,95,0
76,96,0
76,97,0
76,98,0
76,99,0
76,100,0
77,0,0
77,1,0
77,2,1.65334335698012
77,3,1.58242375603139
77,4,1.5117741839553
77,5,1.44681439976875
77,6,1.39082525223351
77,7,1.34667178984978
77,8,1.33241855391791
77,9,1.34462667298776
77,10,1.36924360614693
77,11,1.38924289422945
77,12,1.38416653012211
77,13,1.36424589834224
77,14,1.342344579684
77,15,1.33074084668887
77,16,1.3438440562566
77,17,1.37654846595918
77,18,1.42073431503325
77,19,1.47201933820075
77,20,1.52670912588696
77,21,1.58128997674232
77,22,1.63208183240062
77,23,1.67486805536076
77,24,1.70432797860319
77,25,1.71322742174532
77,26,1.70175486308514
77,27,1.68053706528449
77,28,1.66096294193093
77,29,1.63477512016306
77,30,1.57555952747082
77,31,1.50477156326215
77,32,1.43521011206483
77,33,1.37401524285765
77,34,1.32524169705214
77,35,1.29212833814514
77,36,1.32331944847666
77,37,1.35726807405871
77,38,1.29205251689243
77,39,1.31399074124444
77,40,1.34743198507119
77,41,1.39278524198835
77,42,1.4475072973075
77,43,1.50802835127715
77,44,1.56589503183762
77,45,1.595425111376
77,46,1.60659573219257
77,47,1.61616431406946
77,48,1.62084254852994
77,49,1.61391061653666
77,50,1.59991991679911
77,51,1.58159026763874
77,52,1.56088568863819
77,53,1.53964481113747
77,54,1.51988215303671
77,55,1.50422702957981
77,56,1.49672616851357
77,57,1.43661496478388
77,58,1.40034343960584
77,59,1.38344658510075
77,60,1.36696586464379
77,61,1.35136014466567
77,62,1.33782882354797
77,63,1.32791118628247
77,64,1.3233649662434
77,65,1.32627056383449
77,66,1.3425218371929
77,67,1.37323199304395
77,68,1.40441927763845
77,69,1.48201037744022
77,70,1.59291561814438
77,71,1.72153506199879
77,72,1.83146113327085
77,73,1.84918657790557
77,74,1.83562721202831
77,75,1.81636636376381
77,76,1.79276866441877
77,77,1.76627931076799
77,78,1.72297404068768
77,79,1.65899416152614
77,80,1.58326277068294
77,81,1.50282813891065
77,82,1.42472222724127
77,83,1.3572172877278
77,84,1.31167277851638
77,85,1.29519242759722
77,86,1.27407090853446
77,87,1.25890815866709
77,88,1.26208109954635
77,89,1.32038145599782
77,90,1.41144614515815
77,91,1.53095552409461
77,92,0
77,93,0
77,94,0
77,95,0
77,96,0
77,97,0
77,98,0
77,99,0
77,100,0
78,0,0
78,1,0
78,2,1.67064342464252
78,3,1.60002576694805
78,4,1.52841785730231
78,5,1.46115042788354
78,6,1.40147068821925
78,7,1.35154757597505
78,8,1.31342516839672
78,9,1.30486077722718
78,10,1.32149600500936
78,11,1.34242489006444
78,12,1.34098226220048
78,13,1.32256152620621
78,14,1.30534408950396
78,15,1.30770469296589
78,16,1.33386317914269
78,17,1.37323814563738
78,18,1.42141648732171
78,19,1.47501605584071
78,20,1.53102944768352
78,21,1.5865099906859
78,22,1.63834119324889
78,23,1.68296049760707
78,24,1.71588874263558
78,25,1.7307461210179
78,26,1.72343914199577
78,27,1.70480534948006
78,28,1.68953123382528
78,29,1.65267590835731
78,30,1.59045259544666
78,31,1.52269658684861
78,32,1.45981683171499
78,33,1.40754793331129
78,34,1.38264949369783
78,35,1.43132705446189
78,36,1.4944988852418
78,37,1.52990721230851
78,38,1.39577639730804
78,39,1.3900517014389
78,40,1.41876729662581
78,41,1.45370299462803
78,42,1.49288456149992
78,43,1.53264638674089
78,44,1.56924794487488
78,45,1.60020113569314
78,46,1.61294509688979
78,47,1.61557715412957
78,48,1.60950245776095
78,49,1.59758483322003
78,50,1.5814819339016
78,51,1.56273119287138
78,52,1.54285223276356
78,53,1.52339191151601
78,54,1.50600774529873
78,55,1.49272206587836
78,56,1.48477748216201
78,57,1.44378615497619
78,58,1.42930320773841
78,59,1.41386463718654
78,60,1.39752304262439
78,61,1.38135866737759
78,62,1.36677953131708
78,63,1.35530061414783
78,64,1.34846196829039
78,65,1.34779734904266
78,66,1.35483613483075
78,67,1.3714670722867
78,68,1.41075597519082
78,69,1.483111196318
78,70,1.58417228669548
78,71,1.70420375392385
78,72,1.8196195414067
78,73,1.86363356351389
78,74,1.8498079029842
78,75,1.83000065822626
78,76,1.80591559251625
78,77,1.7739841793249
78,78,1.71941517568275
78,79,1.64969585185663
78,80,1.57145384318602
78,81,1.49054586775978
78,82,1.41314008950423
78,83,1.34667528110566
78,84,1.30160714129753
78,85,1.2854251364892
78,86,1.26592992724633
78,87,1.25476177480125
78,88,1.27422536614549
78,89,1.35018850161326
78,90,1.44711547239713
78,91,1.58221333122059
78,92,0
78,93,0
78,94,0
78,95,0
78,96,0
78,97,0
78,98,0
78,99,0
78,100,0
79,0,0
79,1,0
79,2,0
79,3,1.6191899134118
79,4,1.547051730603
79,5,1.47825907922298
79,6,1.41604884367519
79,7,1.36254437145421
79,8,1.31928401264008
79,9,1.28776032561901
79,10,1.28500579393381
79,11,1.30228355327424
79,12,1.30490460586743
79,13,1.28917296766262
79,14,1.28101899531349
79,15,1.29878853143975
79,16,1.33185699657471
79,17,1.37514189038741
79,18,1.42543673109363
79,19,1.48004352500202
79,20,1.53642687022349
79,21,1.59204451027757
79,22,1.64420733859914
79,23,1.68988499656544
79,24,1.7253338361344
79,25,1.74523220434086
79,26,1.74296707760631
79,27,1.72746665652854
79,28,1.71273452020335
79,29,1.66743549491111
79,30,1.60678048129308
79,31,1.54689978818137
79,32,1.4960369745923
79,33,1.49318783045613
79,34,1.55190607353904
79,35,1.62270365490697
79,36,1.68029153397314
79,37,1.70970628511298
79,38,1.59606692647748
79,39,1.46917871859703
79,40,1.49654184450847
79,41,1.52593920405368
79,42,1.55636098175588
79,43,1.58415423029303
79,44,1.60502583670187
79,45,1.61426192981916
79,46,1.61823736003765
79,47,1.61734618407627
79,48,1.60935743379066
79,49,1.59583044331749
79,50,1.57840397550675
79,51,1.55898494470632
79,52,1.53925287520702
79,53,1.52072082671033
79,54,1.50490757528453
79,55,1.49340396782676
79,56,1.48426801635669
79,57,1.47170734858584
79,58,1.45930656638395
79,59,1.44385416863902
79,60,1.42662889710846
79,61,1.40911589271596
79,62,1.39317106244306
79,63,1.38115021812681
79,64,1.37446095100296
79,65,1.37436715616924
79,66,1.38161359659395
79,67,1.39614744978137
79,68,1.43718110029089
79,69,1.50190166865368
79,70,1.58932754582348
79,71,1.69423745340337
79,72,1.80327968060863
79,73,1.87359710072456
79,74,1.86090778182502
79,75,1.84058438440414
79,76,1.81584380402068
79,77,1.77252366309751
79,78,1.71092765139876
79,79,1.63784529470609
79,80,1.55851595136857
79,81,1.47801383063103
79,82,1.40185685427688
79,83,1.3367632488015
79,84,1.29232747206525
79,85,1.27643789715724
79,86,1.2589352537336
79,87,1.25309629153838
79,88,1.29536562400258
79,89,1.38366405427857
79,90,1.4848675322309
79,91,0
79,92,0
79,93,0
79,94,0
79,95,0
79,96,0
79,97,0
79,98,0
79,99,0
79,100,0
80,0,0
80,1,0
80,2,0
80,3,1.63984893663266
80,4,1.56744253228754
80,5,1.49763154330991
80,6,1.43365767129532
80,7,1.37762476142697
80,8,1.33101379236063
80,9,1.29497633581349
80,10,1.27062086899796
80,11,1.27289654637465
80,12,1.27856180398084
80,13,1.267274684652
80,14,1.27397084378255
80,15,1.29928760060774
80,16,1.33602744099022
80,17,1.38113452379994
80,18,1.43214734494962
80,19,1.48678089575654
80,20,1.54279151218097
80,21,1.59790450588836
80,22,1.64974067898704
80,23,1.69569384460937
80,24,1.7326646783166
80,25,1.75636180616016
80,26,1.75970511816301
80,27,1.74796353975042
80,28,1.7289519321031
80,29,1.6814129783082
80,30,1.62921550366244
80,31,1.58758567042954
80,32,1.61209099073079
80,33,1.67432616453639
80,34,1.7409734985734
80,35,1.79709601173961
80,36,1.83592624195647
80,37,1.85371685154154
80,38,1.78338808080664
80,39,1.5835629459642
80,40,1.56670987156984
80,41,1.58975747009232
80,42,1.60996382003782
80,43,1.62204565433956
80,44,1.62314140579647
80,45,1.62338828220466
80,46,1.62680473936241
80,47,1.62554392198887
80,48,1.61782513814052
80,49,1.60491929059742
80,50,1.58838277253657
80,51,1.56983593290597
80,52,1.55091541237906
80,53,1.53325981484372
80,54,1.51850478954322
80,55,1.50828431572169
80,56,1.50457395163276
80,57,1.49941322555373
80,58,1.48995599007643
80,59,1.47786864479644
80,60,1.4645677190733
80,61,1.45145113660843
80,62,1.43989041468892
80,63,1.43118637500973
80,64,1.42645856049694
80,65,1.42634330437686
80,66,1.42998314374206
80,67,1.44331521843451
80,68,1.48760521746432
80,69,1.54908045946752
80,70,1.62114687997355
80,71,1.70295738967164
80,72,1.79229140881285
80,73,1.86858379720748
80,74,1.86849042842341
80,75,1.84772867701393
80,76,1.81657910237821
80,77,1.76479986522574
80,78,1.69906034198501
80,79,1.62424596439039
80,80,1.54483635860609
80,81,1.4654090245866
80,82,1.39098075796658
80,83,1.32761595233016
80,84,1.28402676001418
80,85,1.26844003490607
80,86,1.25350786294406
80,87,1.25922448187857
80,88,1.3225222965983
80,89,1.41987370739621
80,90,1.52441116084198
80,91,0
80,92,0
80,93,0
80,94,0
80,95,0
80,96,0
80,97,0
80,98,0
80,99,0
80,100,0
81,0,0
81,1,0
81,2,0
81,3,1.66196494131373
81,4,1.58946577791432
81,5,1.51899359934692
81,6,1.45380107735071
81,7,1.39597091418322
81,8,1.34695279494592
81,9,1.30784692581608
81,10,1.27956437090531
81,11,1.26295849566401
81,12,1.26459365926133
81,13,1.26206308930817
81,14,1.27810952364627
81,15,1.30655638732082
81,16,1.3446423966314
81,17,1.39014996048756
81,18,1.44096221808555
81,19,1.49498528760891
81,20,1.55012130985282
81,21,1.604248155952
81,22,1.65518953836311
81,23,1.70065352732169
81,24,1.73807932074859
81,25,1.76416972799366
81,26,1.77298233493626
81,27,1.76583414449092
81,28,1.74052649597927
81,29,1.70070712713542
81,30,1.68406992238886
81,31,1.72591173418707
81,32,1.78320678350668
81,33,1.83634598230786
81,34,1.87796729825268
81,35,1.90567477040097
81,36,1.91929793314187
81,37,1.91964084662839
81,38,1.87803962488705
81,39,1.73895515513735
81,40,1.62138377100912
81,41,1.63453857271581
81,42,1.63873164317867
81,43,1.63778981816335
81,44,1.63597500845806
81,45,1.63484182878986
81,46,1.63827375948649
81,47,1.63641818481968
81,48,1.62866835355242
81,49,1.61611622079416
81,50,1.60023373801741
81,51,1.58261708020156
81,52,1.56491540740166
81,53,1.54882173850139
81,54,1.53616270903384
81,55,1.53016337763152
81,56,1.53307621283016
81,57,1.54233852814064
81,58,1.54517621176027
81,59,1.54028267047464
81,60,1.53174729911749
81,61,1.52173369263796
81,62,1.51186686072679
81,63,1.50345936763547
81,64,1.49743118317159
81,65,1.49393452318593
81,66,1.49125338991505
81,67,1.50904248719437
81,68,1.55703633621469
81,69,1.61759498480704
81,70,1.68228933761698
81,71,1.74582890310873
81,72,1.80433447856225
81,73,1.85838995916293
81,74,1.8721179051268
81,75,1.8499827876878
81,76,1.80955339394568
81,77,1.75300520137167
81,78,1.68491859380589
81,79,1.60941067786779
81,80,1.53060349295736
81,81,1.45276738165239
81,82,1.38052131906288
81,83,1.31931205835335
81,84,1.27688744849718
81,85,1.26164605876907
81,86,1.25026577613538
81,87,1.27590149541773
81,88,1.35376759855349
81,89,1.45818451023274
81,90,1.56850241005577
81,91,0
81,92,0
81,93,0
81,94,0
81,95,0
81,96,0
81,97,0
81,98,0
81,99,0
81,100,0
82,0,0
82,1,0
82,2,0
82,3,1.68551406543122
82,4,1.61305991862156
82,5,1.54221851926365
82,6,1.47624962179856
82,7,1.41719386556577
82,8,1.36645796530173
82,9,1.32510776647089
82,10,1.29402276652273
82,11,1.27398077265813
82,12,1.265705632606
82,13,1.27050996329263
82,14,1.28849206640855
82,15,1.31761412809849
82,16,1.35582625345203
82,17,1.40107897109034
82,18,1.4513227138186
82,19,1.50450692777639
82,20,1.55857841277155
82,21,1.61147802155423
82,22,1.66113351094004
82,23,1.70544214612066
82,24,1.74222072092155
82,25,1.76901985750744
82,26,1.78201847237762
82,27,1.77765727806149
82,28,1.75525463849632
82,29,1.76996072381614
82,30,1.81028335904393
82,31,1.84744433994165
82,32,1.8748956181341
82,33,1.89309503218263
82,34,1.90376246903028
82,35,1.90762091567829
82,36,1.90849348111464
82,37,1.91131843662998
82,38,1.84040226898238
82,39,1.73433210240131
82,40,1.66073954928038
82,41,1.65631659627487
82,42,1.65584976134666
82,43,1.65365560924624
82,44,1.64990299795892
82,45,1.64949732114613
82,46,1.65220827940534
82,47,1.64969770587168
82,48,1.64172820918725
82,49,1.62931832784444
82,50,1.61390159704072
82,51,1.59709672706888
82,52,1.58066430917882
82,53,1.56664480459476
82,54,1.55850301287955
82,55,1.56062151731592
82,56,1.5689783419173
82,57,1.58097832263643
82,58,1.6006415681231
82,59,1.61014411275707
82,60,1.6093448777799
82,61,1.60326889159224
82,62,1.59475333634259
82,63,1.58566304129177
82,64,1.57712358280519
82,65,1.56926713172514
82,66,1.56208408279537
82,67,1.58884920565779
82,68,1.64043306622919
82,69,1.69986675701694
82,70,1.75815540153892
82,71,1.80933315438778
82,72,1.84844754751933
82,73,1.87072457910333
82,74,1.87135024685291
82,75,1.84371694924526
82,76,1.7982099324008
82,77,1.73873816224314
82,78,1.66921292100002
82,79,1.5935678737778
82,80,1.51578426832941
82,81,1.43994129484721
82,82,1.37033676376387
82,83,1.31182823535708
82,84,1.27106795869741
82,85,1.25628375513594
82,86,1.25132675809413
82,87,1.29908088924346
82,88,1.38782200060535
82,89,1.49815073033904
82,90,1.61909935153009
82,91,0
82,92,0
82,93,0
82,94,0
82,95,0
82,96,0
82,97,0
82,98,0
82,99,0
82,100,0
83,0,0
83,1,0
83,2,0
83,3,1.71047892574977
83,4,1.63820521217573
83,5,1.5672881528423
83,6,1.50097639708204
83,7,1.44123200388378
83,8,1.38938857974981
83,9,1.34645793123976
83,10,1.31328244798039
83,11,1.29598793650903
83,12,1.2979986868947
83,13,1.33535802873306
83,14,1.36759605873934
83,15,1.39190152579237
83,16,1.41888338478115
83,17,1.45165902951965
83,18,1.49030316960209
83,19,1.53354348069824
83,20,1.57949663655319
83,21,1.62601860262068
83,22,1.67088462986125
83,23,1.71189452533648
83,24,1.74683689643369
83,25,1.77246725677212
83,26,1.78637700406818
83,27,1.78980247627711
83,28,1.79985344359518
83,29,1.80888959383299
83,30,1.81759864898168
83,31,1.82556738783247
83,32,1.83224635733675
83,33,1.83729305057155
83,34,1.84123095983949
83,35,1.84690138762
83,36,1.86284427119712
83,37,1.83299832424545
83,38,1.73346259017471
83,39,1.66457038583529
83,40,1.67112704644698
83,41,1.67464737668698
83,42,1.67373854375604
83,43,1.67016983715465
83,44,1.66495086299931
83,45,1.66622220046511
83,46,1.66814380383807
83,47,1.66495612472929
83,48,1.65664958922405
83,49,1.6442554236621
83,50,1.62925291324605
83,51,1.61341339750426
83,52,1.59890889356014
83,53,1.58918126725372
83,54,1.58995501406946
83,55,1.59831945669349
83,56,1.61104226642247
83,57,1.62661403192015
83,58,1.64411432143194
83,59,1.67138782365156
83,60,1.68427175818746
83,61,1.68510626543855
83,62,1.67922523611384
83,63,1.66983462797047
83,64,1.65885531047763
83,65,1.64696040057824
83,66,1.6421597992223
83,67,1.67754691928977
83,68,1.73111785875144
83,69,1.786901034231
83,70,1.83600191767827
83,71,1.87233844834135
83,72,1.89049199964814
83,73,1.8837680073203
83,74,1.86271178869742
83,75,1.81507992640317
83,76,1.77793367171296
83,77,1.7229184891374
83,78,1.65226542552168
83,79,1.57663236535332
83,80,1.50006574839662
83,81,1.42651539175949
83,82,1.36002922823697
83,83,1.30493539040763
83,84,1.26666284747638
83,85,1.25262603118358
83,86,1.26275070911833
83,87,1.32617139310253
83,88,1.42381308378961
83,89,1.53944507610987
83,90,0
83,91,0
83,92,0
83,93,0
83,94,0
83,95,0
83,96,0
83,97,0
83,98,0
83,99,0
83,100,0
84,0,0
84,1,0
84,2,0
84,3,1.73684475613691
84,4,1.66491828605339
84,5,1.59428790003308
84,6,1.5281467223221
84,7,1.46832533556102
84,8,1.41604884806092
84,9,1.3722568462022
84,10,1.36067893342075
84,11,1.36756065007175
84,12,1.37241672246018
84,13,1.42179702266989
84,14,1.48923124600772
84,15,1.53645116442446
84,16,1.56892085354203
84,17,1.59689781029023
84,18,1.62501633232353
84,19,1.65473517010252
84,20,1.68566154552198
84,21,1.71627837541759
84,22,1.74430902663214
84,23,1.76677121218728
84,24,1.77948319251725
84,25,1.78261444145593
84,26,1.78321330981169
84,27,1.77803569106832
84,28,1.76240599638412
84,29,1.74906533966074
84,30,1.74276650569137
84,31,1.74107117537454
84,32,1.74273079592305
84,33,1.74731189199759
84,34,1.75589592938011
84,35,1.77289500281627
84,36,1.7873161580654
84,37,1.7033360119371
84,38,1.66137062248831
84,39,1.67307498262218
84,40,1.68746878439244
84,41,1.69306162657399
84,42,1.69186104948715
84,43,1.68700773582413
84,44,1.68136675355319
84,45,1.68444334928045
84,46,1.68559884653856
84,47,1.68172173186519
84,48,1.67302285128997
84,49,1.66064244137167
84,50,1.64625024650947
84,51,1.6320505925685
84,52,1.62137585859548
84,53,1.62080206485991
84,54,1.62885466410031
84,55,1.64191954442051
84,56,1.65801594016222
84,57,1.67613972911542
84,58,1.69590446348011
84,59,1.71587376885198
84,60,1.74648592028609
84,61,1.75906426204505
84,62,1.75837436225135
84,63,1.74998061482001
84,64,1.73737001136082
84,65,1.72243911927157
84,66,1.72675670351416
84,67,1.76843245204448
84,68,1.81946718465036
84,69,1.86485831811743
84,70,1.89549403289468
84,71,1.90326623980582
84,72,1.88898015296359
84,73,1.86696202142678
84,74,1.840816903444
84,75,1.74467555354492
84,76,1.68535886871144
84,77,1.64305231585802
84,78,1.59558051040467
84,79,1.53988015202498
84,80,1.47765097827462
84,81,1.41163338002551
84,82,1.34872450396897
84,83,1.29793208982859
84,84,1.26354738034524
84,85,1.25120067194639
84,86,1.28009446195605
84,87,1.35546914449032
84,88,1.46112565167539
84,89,1.58181651650106
84,90,0
84,91,0
84,92,0
84,93,0
84,94,0
84,95,0
84,96,0
84,97,0
84,98,0
84,99,0
84,100,0
85,0,0
85,1,0
85,2,0
85,3,1.76459766586802
85,4,1.69326441556438
85,5,1.6234416446178
85,6,1.55816732645521
85,7,1.49906671566397
85,8,1.45299356813987
85,9,1.44988702089214
85,10,1.46607186400575
85,11,1.45079720030288
85,12,1.4762932799106
85,13,1.52721927805049
85,14,1.58828997883489
85,15,1.65042575736789
85,16,1.68632930833342
85,17,1.70780312040707
85,18,1.72387751279297
85,19,1.7381083001436
85,20,1.75048739226381
85,21,1.7584043782031
85,22,1.76021969618101
85,23,1.76006003381552
85,24,1.7588471411776
85,25,1.75691967626143
85,26,1.75350394124483
85,27,1.74484089617458
85,28,1.7268593376006
85,29,1.7041412434656
85,30,1.67512868533495
85,31,1.65728868269326
85,32,1.65240608736151
85,33,1.6574061236059
85,34,1.67198468559814
85,35,1.70057231664886
85,36,1.66088694445826
85,37,1.64544295257618
85,38,1.662213367577
85,39,1.68300098843722
85,40,1.7033365720742
85,41,1.71116517423441
85,42,1.70984079417965
85,43,1.70396510784737
85,44,1.6996402232562
85,45,1.70367785977377
85,46,1.70407983731733
85,47,1.69951587133075
85,48,1.69045836900777
85,49,1.67829758105214
85,50,1.66515171694158
85,51,1.65422736169023
85,52,1.65247646608869
85,53,1.66020442648043
85,54,1.67351360562246
85,55,1.69008815859416
85,56,1.70859037755987
85,57,1.72830360031017
85,58,1.74892926352154
85,59,1.77049280455444
85,60,1.79011756681165
85,61,1.81784240510377
85,62,1.82635876436903
85,63,1.82103057656298
85,64,1.80801856313744
85,65,1.79181015619816
85,66,1.80968876460991
85,67,1.85145926128812
85,68,1.88981654836425
85,69,1.91009938526542
85,70,1.90462058958073
85,71,1.88807642266907
85,72,1.86509185954241
85,73,1.83758486235508
85,74,1.80789209347841
85,75,1.71536457112532
85,76,1.57009070690548
85,77,1.51569126244363
85,78,1.47228959632228
85,79,1.42942847394447
85,80,1.38569466323511
85,81,1.34323924143049
85,82,1.30541192608626
85,83,1.2757206099693
85,84,1.25739422949639
85,85,1.25559877231007
85,86,1.29954221842869
85,87,1.38578503275983
85,88,1.49930186247551
85,89,1.62506642135662
85,90,0
85,91,0
85,92,0
85,93,0
85,94,0
85,95,0
85,96,0
85,97,0
85,98,0
85,99,0
85,100,0
86,0,0
86,1,0
86,2,0
86,3,1.79372511861894
86,4,1.72340973039059
86,5,1.65522727382872
86,6,1.59183979944928
86,7,1.55556091031857
86,8,1.55450581874978
86,9,1.57120383338489
86,10,1.56870635569379
86,11,1.5610198257502
86,12,1.59539713129454
86,13,1.6386065165219
86,14,1.68030447335133
86,15,1.71793590792822
86,16,1.74275280569498
86,17,1.74570550127063
86,18,1.74268053667114
86,19,1.73816401461215
86,20,1.73226211796804
86,21,1.72570189593536
86,22,1.71910275313175
86,23,1.71299907935593
86,24,1.70773396725701
86,25,1.70318333028527
86,26,1.69818110457946
86,27,1.68931283440265
86,28,1.66856991747034
86,29,1.64685864571728
86,30,1.62498201786732
86,31,1.60205011905322
86,32,1.58336889665371
86,33,1.58295646361477
86,34,1.60025740302135
86,35,1.60843003339326
86,36,1.61539266232328
86,37,1.63751110965986
86,38,1.6638975357348
86,39,1.69262501687499
86,40,1.71834679667221
86,41,1.72866499382562
86,42,1.72738046689085
86,43,1.7209326548263
86,44,1.71964963947171
86,45,1.72343685251731
86,46,1.72308933159187
86,47,1.71788539854636
86,48,1.70866118216293
86,49,1.69728977855147
86,50,1.68680642873967
86,51,1.68418045347943
86,52,1.69171240595232
86,53,1.70531160860189
86,54,1.72240150987878
86,55,1.74140034528283
86,56,1.76135933896009
86,57,1.78174191805049
86,58,1.80229687345137
86,59,1.82300534301644
86,60,1.8431835142219
86,61,1.8582895726472
86,62,1.8773668528377
86,63,1.87829924261388
86,64,1.86640958515129
86,65,1.85554500594167
86,66,1.88110972582534
86,67,1.90862752082836
86,68,1.91345139145266
86,69,1.90138196818511
86,70,1.88251295860054
86,71,1.85829256532445
86,72,1.82996522724882
86,73,1.7988207769569
86,74,1.76639712761656
86,75,1.69518965119003
86,76,1.48074644414068
86,77,1.3870339171587
86,78,1.34003797942014
86,79,1.30259139664555
86,80,1.27011551948864
86,81,1.24411440762325
86,82,1.22887707044423
86,83,1.23102424782956
86,84,1.25882837981431
86,85,1.29698253437759
86,86,1.34934773168943
86,87,1.43731784021959
86,88,1.55010697010291
86,89,1.67322091506482
86,90,0
86,91,0
86,92,0
86,93,0
86,94,0
86,95,0
86,96,0
86,97,0
86,98,0
86,99,0
86,100,0
87,0,0
87,1,0
87,2,0
87,3,1.82422454675344
87,4,1.7558212827776
87,5,1.69668920968154
87,6,1.66934394540529
87,7,1.66552207182075
87,8,1.67711707949201
87,9,1.68700565405568
87,10,1.66502283631569
87,11,1.68153892050112
87,12,1.71195445577303
87,13,1.73664348750256
87,14,1.74961870005332
87,15,1.74867601544501
87,16,1.73458065651163
87,17,1.7191316100281
87,18,1.70376045217166
87,19,1.6886477061618
87,20,1.67411443413994
87,21,1.66060224702146
87,22,1.64860144541711
87,23,1.63856455451919
87,24,1.6307560328455
87,25,1.62498482885535
87,26,1.62012386878949
87,27,1.61322968857071
87,28,1.59787691362099
