0.74,0.6,1.1719813121466
0.74,0.61,1.16104187859396
0.74,0.62,1.15427473310977
0.74,0.63,1.15192438423875
0.74,0.64,1.1538727438658
0.74,0.65,1.15892226645959
0.74,0.66,1.16713747832862
0.74,0.67,1.20858278451323
0.74,0.68,1.25148195705311
0.74,0.69,1.29406875259332
0.74,0.7,1.3535841661943
0.74,0.71,1.42725782323053
0.74,0.72,1.50515585546918
0.74,0.73,1.55993664857122
0.74,0.74,1.56108648060154
0.74,0.75,1.55586705098176
0.74,0.76,1.54900550256771
0.74,0.77,1.54104867803039
0.74,0.78,1.53258158917424
0.74,0.79,1.52430293040908
0.74,0.8,1.51709965085143
0.74,0.81,1.51214914738817
0.74,0.82,1.47072088097549
0.74,0.83,1.39037649098228
0.74,0.84,1.30532943968604
0.74,0.85,1.2344678589921
0.74,0.86,1.19031242570089
0.74,0.87,1.18216215543566
0.74,0.88,1.19583874124808
0.74,0.89,1.22044530795593
0.74,0.9,1.24712157933111
0.74,0.91,1.26343267820324
0.74,0.92,1.24467658649083
0.74,0.93,1.22325334473341
0.74,0.94,1.23734532819062
0.74,0.95,1.24856849170268
0.74,0.96,1.26290576032172
0.74,0.97,1.32824347939468
0.74,0.98,1.48806748107026
0.74,0.99,0
0.74,1,0
0.75,0,0
0.75,0.01,0
0.75,0.02,0
0.75,0.03,1.75099092105797
0.75,0.04,1.87439569488275
0.75,0.05,1.88150157886612
0.75,0.06,1.85406393010248
0.75,0.07,1.829725106665
0.75,0.08,1.78483731358017
0.75,0.09,1.70695782819277
0.75,0.1,1.75247012031699
0.75,0.11,1.771773812202
0.75,0.12,1.72370540751249
0.75,0.13,1.65501628358752
0.75,0.14,1.57151924045901
0.75,0.15,1.4787264063473
0.75,0.16,1.38229197851696
0.75,0.17,1.28827879463241
0.75,0.18,1.20366538909842
0.75,0.19,1.13748579921598
0.75,0.2,1.10372286190458
0.75,0.21,1.09698199653828
0.75,0.22,1.1206516372776
0.75,0.23,1.21505549876045
0.75,0.24,1.33037192677247
0.75,0.25,1.42250802771268
0.75,0.26,1.49811634556711
0.75,0.27,1.57585436556101
0.75,0.28,1.65390958524481
0.75,0.29,1.72986527576195
0.75,0.3,1.80001537178088
0.75,0.31,1.8576773125993
0.75,0.32,1.88831764053123
0.75,0.33,1.88832621660479
0.75,0.34,1.88045641102254
0.75,0.35,1.86653775449311
0.75,0.36,1.84767794946846
0.75,0.37,1.82466286131549
0.75,0.38,1.79809802700963
0.75,0.39,1.76848052380831
0.75,0.4,1.73623742454919
0.75,0.41,1.7017465984057
0.75,0.42,1.65467914296403
0.75,0.43,1.54599154645173
0.75,0.44,1.42156058317341
0.75,0.45,1.3235807547597
0.75,0.46,1.28584821516941
0.75,0.47,1.31522172616916
0.75,0.48,1.33552891527402
0.75,0.49,1.31273935316955
0.75,0.5,1.24772961917656
0.75,0.51,1.21215669477994
0.75,0.52,1.21710613032955
0.75,0.53,1.22940375717386
0.75,0.54,1.24245747952506
0.75,0.55,1.2481224527596
0.75,0.56,1.23859264329989
0.75,0.57,1.22223313945055
0.75,0.58,1.2052415937098
0.75,0.59,1.19028642738966
0.75,0.6,1.1787183060488
0.75,0.61,1.17121474356202
0.75,0.62,1.16806530020447
0.75,0.63,1.16821676496787
0.75,0.64,1.17102933228517
0.75,0.65,1.17684709667426
0.75,0.66,1.19696001867338
0.75,0.67,1.26082782554868
0.75,0.68,1.31928176128994
0.75,0.69,1.36316858191382
0.75,0.7,1.42629775462108
0.75,0.71,1.50355734717106
0.75,0.72,1.57927247424387
0.75,0.73,1.61254615544935
0.75,0.74,1.61057055921191
0.75,0.75,1.60650476030738
0.75,0.76,1.60064298780163
0.75,0.77,1.59329937481799
0.75,0.78,1.58487366557318
0.75,0.79,1.5759085581072
0.75,0.8,1.56716408969657
0.75,0.81,1.55973893795357
0.75,0.82,1.53372501436237
0.75,0.83,1.45782982787753
0.75,0.84,1.36730284237339
0.75,0.85,1.28294809820694
0.75,0.86,1.21729759554069
0.75,0.87,1.17989816754241
0.75,0.88,1.17668716094941
0.75,0.89,1.1915268247788
0.75,0.9,1.21297558805372
0.75,0.91,1.22704834141987
0.75,0.92,1.20782638676103
0.75,0.93,1.19862929828645
0.75,0.94,1.20954715874394
0.75,0.95,1.21747103852739
0.75,0.96,1.2336366118468
0.75,0.97,1.30396825311118
0.75,0.98,1.46864311782012
0.75,0.99,0
0.75,1,0
0.76,0,0
0.76,0.01,0
0.76,0.02,0
0.76,0.03,1.79183380169517
0.76,0.04,1.88883602994717
0.76,0.05,1.86028095492702
0.76,0.06,1.83794480049163
0.76,0.07,1.81265019623206
0.76,0.08,1.76725370775467
0.76,0.09,1.69761081005616
0.76,0.1,1.72941020103244
0.76,0.11,1.7490193120967
0.76,0.12,1.69681795185402
0.76,0.13,1.62214421123885
0.76,0.14,1.53529967804097
0.76,0.15,1.44164878788957
0.76,0.16,1.34665585267195
0.76,0.17,1.25603446270395
0.76,0.18,1.17611027674719
0.76,0.19,1.11478881586081
0.76,0.2,1.08453619593352
0.76,0.21,1.08306478875028
0.76,0.22,1.13239824494578
0.76,0.23,1.22566102383676
0.76,0.24,1.30025696250929
0.76,0.25,1.37163786226148
0.76,0.26,1.44804951316131
0.76,0.27,1.52787168040088
0.76,0.28,1.60914291004715
0.76,0.29,1.68925217675277
0.76,0.3,1.76430621783958
0.76,0.31,1.82772838094921
0.76,0.32,1.86677432063295
0.76,0.33,1.87012488742952
0.76,0.34,1.86319791450122
0.76,0.35,1.84987588483719
0.76,0.36,1.83142708080698
0.76,0.37,1.8087636626211
0.76,0.38,1.78258788760699
0.76,0.39,1.75347156641177
0.76,0.4,1.72190142793448
0.76,0.41,1.68830579462097
0.76,0.42,1.65307017812156
0.76,0.43,1.61654549804924
0.76,0.44,1.57641202547407
0.76,0.45,1.48426963553169
0.76,0.46,1.37389809195604
0.76,0.47,1.30092537174585
0.76,0.48,1.30589777124277
0.76,0.49,1.32448121447908
0.76,0.5,1.29847554491106
0.76,0.51,1.24387211179706
0.76,0.52,1.23804385353162
0.76,0.53,1.24636668785701
0.76,0.54,1.2555790742722
0.76,0.55,1.254882312753
0.76,0.56,1.24109255671202
0.76,0.57,1.22470411263904
0.76,0.58,1.20972828893555
0.76,0.59,1.19795252409153
0.76,0.6,1.19020543010836
0.76,0.61,1.18623391023213
0.76,0.62,1.18456370963528
0.76,0.63,1.18541064567037
0.76,0.64,1.18907435464529
0.76,0.65,1.19578603961121
0.76,0.66,1.24307224817012
0.76,0.67,1.32138074122245
0.76,0.68,1.39179004472296
0.76,0.69,1.43866844006361
0.76,0.7,1.50135095911146
0.76,0.71,1.57858041272749
0.76,0.72,1.64621872345188
0.76,0.73,1.65936302111544
0.76,0.74,1.65895699374054
0.76,0.75,1.65642219082541
0.76,0.76,1.65182043458555
0.76,0.77,1.64529296327817
0.76,0.78,1.63709166551475
0.76,0.79,1.62762381589386
0.76,0.8,1.61752622860971
0.76,0.81,1.60780070945419
0.76,0.82,1.59226468727718
0.76,0.83,1.52497962412146
0.76,0.84,1.43306944060597
0.76,0.85,1.34009039516983
0.76,0.86,1.25922700767332
0.76,0.87,1.19938282040218
0.76,0.88,1.16848411281634
0.76,0.89,1.16896582461559
0.76,0.9,1.18294381209582
0.76,0.91,1.19417289612335
0.76,0.92,1.17568789251472
0.76,0.93,1.17529542492615
0.76,0.94,1.18136653811186
0.76,0.95,1.18705781526908
0.76,0.96,1.20633736133922
0.76,0.97,1.28033406132593
0.76,0.98,1.44936871028406
0.76,0.99,0
0.76,1,0
0.77,0,0
0.77,0.01,0
0.77,0.02,0
0.77,0.03,1.82991279992348
0.77,0.04,1.88763907799257
0.77,0.05,1.84211606921038
0.77,0.06,1.82117632746974
0.77,0.07,1.7924227537537
0.77,0.08,1.74455307474492
0.77,0.09,1.66083038139347
0.77,0.1,1.6942892082568
0.77,0.11,1.67056104191927
0.77,0.12,1.6242718163422
0.77,0.13,1.56357101240563
0.77,0.14,1.4906529118077
0.77,0.15,1.40474781229797
0.77,0.16,1.31161856075724
0.77,0.17,1.2251338357245
0.77,0.18,1.15096582803813
0.77,0.19,1.09567829523534
0.77,0.2,1.0695258177714
0.77,0.21,1.07716735515504
0.77,0.22,1.13850976824511
0.77,0.23,1.19335846861323
0.77,0.24,1.25471359628572
0.77,0.25,1.32400714843022
0.77,0.26,1.39973409151958
0.77,0.27,1.48018467940653
0.77,0.28,1.56328291580015
0.77,0.29,1.64628587340174
0.77,0.3,1.72520736341239
0.77,0.31,1.79364200509532
0.77,0.32,1.84014407502853
0.77,0.33,1.84902411876748
0.77,0.34,1.84324637718606
0.77,0.35,1.83072029720389
0.77,0.36,1.81285808228695
0.77,0.37,1.79069019164887
0.77,0.38,1.76501226012447
0.77,0.39,1.73646933171563
0.77,0.4,1.70560633868119
0.77,0.41,1.67289937266839
0.77,0.42,1.63877542342631
0.77,0.43,1.60362472610838
0.77,0.44,1.56780783721072
0.77,0.45,1.53165811254652
0.77,0.46,1.49547835974194
0.77,0.47,1.42248801792145
0.77,0.48,1.33198301251962
0.77,0.49,1.30311576730302
0.77,0.5,1.31657073305339
0.77,0.51,1.2877011692229
0.77,0.52,1.25929406730698
0.77,0.53,1.26269717768351
0.77,0.54,1.26738517607519
0.77,0.55,1.25982180325528
0.77,0.56,1.2446613976626
0.77,0.57,1.23003983427949
0.77,0.58,1.21850409632613
0.77,0.59,1.21089352644499
0.77,0.6,1.20564529746408
0.77,0.61,1.20245882501882
0.77,0.62,1.20160272347173
0.77,0.63,1.20335107381632
0.77,0.64,1.20790926120562
0.77,0.65,1.22802177252182
0.77,0.66,1.29931574760125
0.77,0.67,1.38683959905533
0.77,0.68,1.46492202000089
0.77,0.69,1.51737312993292
0.77,0.7,1.57535954214432
0.77,0.71,1.64884488247988
0.77,0.72,1.69997423105879
0.77,0.73,1.7039458336715
0.77,0.74,1.70556037615112
0.77,0.75,1.70485174291354
0.77,0.76,1.7017303888104
0.77,0.77,1.69621185433071
0.77,0.78,1.68842782758869
0.77,0.79,1.67866312577803
0.77,0.8,1.66742883579163
0.77,0.81,1.65560598120464
0.77,0.82,1.64411073616446
0.77,0.83,1.58958027144706
0.77,0.84,1.49970131241605
0.77,0.85,1.40194018982099
0.77,0.86,1.3105277778437
0.77,0.87,1.23439001525533
0.77,0.88,1.18039893825639
0.77,0.89,1.15566470899921
0.77,0.9,1.15816825943521
0.77,0.91,1.16539801017661
0.77,0.92,1.15011122903684
0.77,0.93,1.15194662339033
0.77,0.94,1.15311330677301
0.77,0.95,1.1578385808199
0.77,0.96,1.18142388025296
0.77,0.97,1.25769269795894
0.77,0.98,1.43040068654918
0.77,0.99,0
0.77,1,0
0.78,0,0
0.78,0.01,0
0.78,0.02,0
0.78,0.03,1.86412549185993
0.78,0.04,1.86667055412702
0.78,0.05,1.82738642012612
0.78,0.06,1.80216555500914
0.78,0.07,1.76440758676373
0.78,0.08,1.67211581029912
0.78,0.09,1.53223280041074
0.78,0.1,1.57169248988896
0.78,0.11,1.53661398505344
0.78,0.12,1.4844585927235
0.78,0.13,1.42506404393348
0.78,0.14,1.36330459685831
0.78,0.15,1.30164973079974
0.78,0.16,1.24143836186085
0.78,0.17,1.1833689361257
0.78,0.18,1.1271131762629
0.78,0.19,1.07997368888146
0.78,0.2,1.05964367680396
0.78,0.21,1.07831556338233
0.78,0.22,1.11169612519934
0.78,0.23,1.15726242939546
0.78,0.24,1.21367624834099
0.78,0.25,1.27949799026982
0.78,0.26,1.35316820380621
0.78,0.27,1.4329122090526
0.78,0.28,1.51657538326447
0.78,0.29,1.60133516809373
0.78,0.3,1.68317819286598
0.78,0.31,1.75589986864413
0.78,0.32,1.80905239231923
0.78,0.33,1.82528380114388
0.78,0.34,1.82083129138184
0.78,0.35,1.8092690583873
0.78,0.36,1.7921431309318
0.78,0.37,1.77059678234766
0.78,0.38,1.74551647041149
0.78,0.39,1.71761923623528
0.78,0.4,1.68750711174093
0.78,0.41,1.65570207956712
0.78,0.42,1.62266909848523
0.78,0.43,1.58883150507028
0.78,0.44,1.55458129512992
0.78,0.45,1.52028566081379
0.78,0.46,1.48629027057389
0.78,0.47,1.45291865519497
0.78,0.48,1.42046462080058
0.78,0.49,1.36726302362775
0.78,0.5,1.30791878718702
0.78,0.51,1.31105354378671
0.78,0.52,1.28323405177934
0.78,0.53,1.27801531271759
0.78,0.54,1.277323531875
0.78,0.55,1.26483418980742
0.78,0.56,1.25095140560975
0.78,0.57,1.24016003331006
0.78,0.58,1.23216919029937
0.78,0.59,1.22587168053805
0.78,0.6,1.22145572834812
0.78,0.61,1.21915472052256
0.78,0.62,1.21922574440768
0.78,0.63,1.22190404353814
0.78,0.64,1.22760637553525
0.78,0.65,1.27606126567816
0.78,0.66,1.36158696581377
0.78,0.67,1.45386761583117
0.78,0.68,1.53552308982412
0.78,0.69,1.59499277829588
0.78,0.7,1.64485610267942
0.78,0.71,1.71068213801277
0.78,0.72,1.73941698806214
0.78,0.73,1.74564892013014
0.78,0.74,1.74959799242515
0.78,0.75,1.75093426846967
0.78,0.76,1.74947988183082
0.78,0.77,1.74515923738671
0.78,0.78,1.73800287230869
0.78,0.79,1.72818027893328
0.78,0.8,1.71607021367189
0.78,0.81,1.70240520357457
0.78,0.82,1.68859292117692
0.78,0.83,1.64971222971672
0.78,0.84,1.56486831280615
0.78,0.85,1.4655117858768
0.78,0.86,1.36725735475239
0.78,0.87,1.27928989417527
0.78,0.88,1.20825720029243
0.78,0.89,1.15993398205653
0.78,0.9,1.14075406831373
0.78,0.91,1.14132630669674
0.78,0.92,1.13133648686703
0.78,0.93,1.12813306706477
0.78,0.94,1.12520669541143
0.78,0.95,1.13031419747948
0.78,0.96,1.15796294595601
0.78,0.97,1.23650937454246
0.78,0.98,1.41191079959088
0.78,0.99,0
0.78,1,0
0.79,0,0
0.79,0.01,0
0.79,0.02,0
0.79,0.03,1.89271521069543
0.79,0.04,1.85134535271931
0.79,0.05,1.81352397297846
0.79,0.06,1.77407512250271
0.79,0.07,1.66768576806092
0.79,0.08,1.49484008409769
0.79,0.09,1.44349584327502
0.79,0.1,1.41844189979618
0.79,0.11,1.3666226834303
0.79,0.12,1.30565221061034
0.79,0.13,1.24454793480708
0.79,0.14,1.18801058855061
0.79,0.15,1.13867254869163
0.79,0.16,1.09830321326153
0.79,0.17,1.06847896120133
0.79,0.18,1.05105168479739
0.79,0.19,1.04899873007543
0.79,0.2,1.05557767229761
0.79,0.21,1.06530595298662
0.79,0.22,1.0893749630852
0.79,0.23,1.12717766026617
0.79,0.24,1.17731430461936
0.79,0.25,1.23832289731272
0.79,0.26,1.30861497024728
0.79,0.27,1.38637694973879
0.79,0.28,1.46940843004735
0.79,0.29,1.55484962199625
0.79,0.3,1.63870653902172
0.79,0.31,1.71498755683764
0.79,0.32,1.77404347953095
0.79,0.33,1.79917422748724
0.79,0.34,1.79620806518626
0.79,0.35,1.78575798743337
0.79,0.36,1.76949998553691
0.79,0.37,1.7486878840629
0.79,0.38,1.72429806267052
0.79,0.39,1.69711930430413
0.79,0.4,1.66781047951589
0.79,0.41,1.63693864930613
0.79,0.42,1.60500484832624
0.79,0.43,1.57246188675596
0.79,0.44,1.53972683552136
0.79,0.45,1.50718985874424
0.79,0.46,1.47522041716634
0.79,0.47,1.44417138415959
0.79,0.48,1.41438106765581
0.79,0.49,1.38617195758816
0.79,0.5,1.3598407906247
0.79,0.51,1.32525618473894
0.79,0.52,1.30723126556511
0.79,0.53,1.29193796967345
0.79,0.54,1.28488189862953
0.79,0.55,1.27218246369504
0.79,0.56,1.26207093692213
0.79,0.57,1.25351428219792
0.79,0.58,1.24646931000921
0.79,0.59,1.24110002518468
0.79,0.6,1.23761418551441
0.79,0.61,1.23625270792606
0.79,0.62,1.23726535830543
0.79,0.63,1.2408481894091
0.79,0.64,1.26136446346935
0.79,0.65,1.33339590500908
0.79,0.66,1.4261518087962
0.79,0.67,1.51905732059809
0.79,0.68,1.60035958738537
0.79,0.69,1.66250001102227
0.79,0.7,1.70630377536044
0.79,0.71,1.75985236900599
0.79,0.72,1.77461924515326
0.79,0.73,1.78367233524721
0.79,0.74,1.79013699754055
0.79,0.75,1.7936695379196
0.79,0.76,1.79404445360472
0.79,0.77,1.79111639726121
0.79,0.78,1.78482620709417
0.79,0.79,1.77523117973262
0.79,0.8,1.76256949409498
0.79,0.81,1.74739657724444
0.79,0.82,1.73090325927789
0.79,0.83,1.70361062961772
0.79,0.84,1.62661866629824
0.79,0.85,1.52843528678084
0.79,0.86,1.42648968825396
0.79,0.87,1.33026384373085
0.79,0.88,1.24637932988717
0.79,0.89,1.1803896900679
0.79,0.9,1.13753617068421
0.79,0.91,1.12263602490561
0.79,0.92,1.11374976593813
0.79,0.93,1.10389690684688
0.79,0.94,1.09811155276815
0.79,0.95,1.10496196809663
0.79,0.96,1.13615071405112
0.79,0.97,1.2173810866102
0.79,0.98,1.39409237138442
0.79,0.99,0
0.79,1,0
0.8,0,0
0.8,0.01,0
0.8,0.02,0
0.8,0.03,1.91225090439494
0.8,0.04,1.84456761401676
0.8,0.05,1.79150386253341
0.8,0.06,1.660959610587
0.8,0.07,1.46719694034497
0.8,0.08,1.34329263519823
0.8,0.09,1.30895317608212
0.8,0.1,1.2567425018816
0.8,0.11,1.19498746886458
0.8,0.12,1.13771159863959
0.8,0.13,1.09163707961959
0.8,0.14,1.06060804831002
0.8,0.15,1.04714676451644
0.8,0.16,1.04361075441678
0.8,0.17,1.04666689872777
0.8,0.18,1.05438413167454
0.8,0.19,1.05914344903148
0.8,0.2,1.05851701349334
0.8,0.21,1.06255518263863
0.8,0.22,1.07549663236697
0.8,0.23,1.10389895139592
0.8,0.24,1.14627044489588
0.8,0.25,1.20104845531257
0.8,0.26,1.26660538871749
0.8,0.27,1.34109915899097
0.8,0.28,1.42230580100506
0.8,0.29,1.50735927342114
0.8,0.3,1.59231711224443
0.8,0.31,1.67140375798296
0.8,0.32,1.73562948185309
0.8,0.33,1.77011844953762
0.8,0.34,1.76964549409267
0.8,0.35,1.76044514844079
0.8,0.36,1.74517491126935
0.8,0.37,1.72520045485469
0.8,0.38,1.7015893376958
0.8,0.39,1.67520326511136
0.8,0.4,1.64675885455717
0.8,0.41,1.61686866726238
0.8,0.42,1.58606951925583
0.8,0.43,1.55484238641882
0.8,0.44,1.52362663199617
0.8,0.45,1.49283032429474
0.8,0.46,1.46283781465317
0.8,0.47,1.43401536462818
0.8,0.48,1.40671536176575
0.8,0.49,1.38127949237957
0.8,0.5,1.3580411025709
0.8,0.51,1.33732676675651
0.8,0.52,1.31945585419637
0.8,0.53,1.30445958234882
0.8,0.54,1.2933291825982
0.8,0.55,1.2832767819587
0.8,0.56,1.27444313405639
0.8,0.57,1.26693405309767
0.8,0.58,1.26089189190287
0.8,0.59,1.25649746209464
0.8,0.6,1.25396970517388
0.8,0.61,1.25355666486149
0.8,0.62,1.25550463834739
0.8,0.63,1.26068959608134
0.8,0.64,1.30996106874107
0.8,0.65,1.39484631747038
0.8,0.66,1.48900298770601
0.8,0.67,1.57864461671481
0.8,0.68,1.65596796259116
0.8,0.69,1.7161755580621
0.8,0.7,1.75614752987147
0.8,0.71,1.79069094516544
0.8,0.72,1.80502134495111
0.8,0.73,1.81696173035538
0.8,0.74,1.82600884963813
0.8,0.75,1.83184179104285
0.8,0.76,1.83420163742101
0.8,0.77,1.83288177131914
0.8,0.78,1.82773886050268
0.8,0.79,1.81871957693485
0.8,0.8,1.8059149725671
0.8,0.81,1.78967851995651
0.8,0.82,1.77091634175374
0.8,0.83,1.74947876629592
0.8,0.84,1.68323801966811
0.8,0.85,1.58873545628671
0.8,0.86,1.48595167879814
0.8,0.87,1.38459586144714
0.8,0.88,1.29121657453305
0.8,0.89,1.2113013558468
0.8,0.9,1.15002549236549
0.8,0.91,1.11216251771027
0.8,0.92,1.09522698592283
0.8,0.93,1.07955023461135
0.8,0.94,1.07228747494869
0.8,0.95,1.08221585033833
0.8,0.96,1.11722658182728
0.8,0.97,1.20106158586068
0.8,0.98,1.37716939022998
0.8,0.99,0
0.8,1,0
0.81,0,0
0.81,0.01,0
0.81,0.02,0
0.81,0.03,1.9159985185019
0.81,0.04,1.834782288478
0.81,0.05,1.67290453206645
0.81,0.06,1.47430715504972
0.81,0.07,1.3201285591984
0.81,0.08,1.24551127867879
0.81,0.09,1.19322711821035
0.81,0.1,1.14194665575663
0.81,0.11,1.10868144709742
0.81,0.12,1.08549282485557
0.81,0.13,1.07053440721071
0.81,0.14,1.06342313378691
0.81,0.15,1.06343654144302
0.81,0.16,1.06909170398197
0.81,0.17,1.07702988016085
0.81,0.18,1.07839340010096
0.81,0.19,1.07074841433501
0.81,0.2,1.06688077788222
0.81,0.21,1.06723450377244
0.81,0.22,1.07291899645734
0.81,0.23,1.08919862077792
0.81,0.24,1.12180517891514
0.81,0.25,1.16867171064982
0.81,0.26,1.22798120123143
0.81,0.27,1.29782238331479
0.81,0.28,1.37594495067069
0.81,0.29,1.45949098406128
0.81,0.3,1.54458794849402
0.81,0.31,1.62567314680615
0.81,0.32,1.69431487677922
0.81,0.33,1.73704996693422
0.81,0.34,1.74141842846349
0.81,0.35,1.73360154020567
0.81,0.36,1.71943204594338
0.81,0.37,1.70039261497509
0.81,0.38,1.67764577460762
0.81,0.39,1.65212910075445
0.81,0.4,1.6246192715465
0.81,0.41,1.59577612076729
0.81,0.42,1.56617352007038
0.81,0.43,1.53632139583736
0.81,0.44,1.50668166435065
0.81,0.45,1.4776799272843
0.81,0.46,1.44971417636233
0.81,0.47,1.42316138302886
0.81,0.48,1.39838263460436
0.81,0.49,1.37572743603652
0.81,0.5,1.35553815477349
0.81,0.51,1.3381577669064
0.81,0.52,1.32396078222541
0.81,0.53,1.3184838370198
0.81,0.54,1.31013990439178
0.81,0.55,1.29424024045245
0.81,0.56,1.28659507236004
0.81,0.57,1.28020790538337
0.81,0.58,1.27523046709196
0.81,0.59,1.27185279434217
0.81,0.6,1.27030534362736
0.81,0.61,1.27085018486159
0.81,0.62,1.27374459618638
0.81,0.63,1.29535408657703
0.81,0.64,1.36592430650818
0.81,0.65,1.45488266423444
0.81,0.66,1.54515481004138
0.81,0.67,1.62789956722962
0.81,0.68,1.6981134222217
0.81,0.69,1.75275333401443
0.81,0.7,1.78983031699258
0.81,0.71,1.81185883121556
0.81,0.72,1.82930616925722
0.81,0.73,1.84402934984446
0.81,0.74,1.85567275905192
0.81,0.75,1.86390821910087
0.81,0.76,1.86843453709208
0.81,0.77,1.86898359069435
0.81,0.78,1.865331256104
0.81,0.79,1.85731739891373
0.81,0.8,1.84488585923528
0.81,0.81,1.82817427376472
0.81,0.82,1.80774886953165
0.81,0.83,1.78536570096815
0.81,0.84,1.7331578868884
0.81,0.85,1.64469531665266
0.81,0.86,1.54381719896368
0.81,0.87,1.44029402501648
0.81,0.88,1.34044997661068
0.81,0.89,1.24962379529645
0.81,0.9,1.16666945319498
0.81,0.91,1.09608440509583
0.81,0.92,1.07419368254249
0.81,0.93,1.0549063586276
0.81,0.94,1.04811056708334
0.81,0.95,1.06241257274672
0.81,0.96,1.10308779746964
0.81,0.97,1.18849460697603
0.81,0.98,1.36141008931574
0.81,0.99,0
0.81,1,0
0.82,0,0
0.82,0.01,0
0.82,0.02,0
0.82,0.03,1.92108015970582
0.82,0.04,1.74829851340751
0.82,0.05,1.56594975323162
0.82,0.06,1.40286479649827
0.82,0.07,1.27923422781338
0.82,0.08,1.21471361073957
0.82,0.09,1.17353758210851
0.82,0.1,1.14169319593632
0.82,0.11,1.1189503564373
0.82,0.12,1.10494122059961
0.82,0.13,1.09903528693031
0.82,0.14,1.10010449202428
0.82,0.15,1.10604032356521
0.82,0.16,1.11266674668484
0.82,0.17,1.11096630616516
0.82,0.18,1.09755909761304
0.82,0.19,1.08727977829356
0.82,0.2,1.08045556009522
0.82,0.21,1.0774256740774
0.82,0.22,1.07892691453733
0.82,0.23,1.08634089567265
0.82,0.24,1.10604981352467
0.82,0.25,1.14275812546338
0.82,0.26,1.19397912655262
0.82,0.27,1.25756922280953
0.82,0.28,1.33119702096398
0.82,0.29,1.41199952239824
0.82,0.3,1.49617537476473
0.82,0.31,1.57836437960788
0.82,0.32,1.65061499801519
0.82,0.33,1.70057434255378
0.82,0.34,1.71180309256833
0.82,0.35,1.70550525702963
0.82,0.36,1.69254657955574
0.82,0.37,1.67453615902995
0.82,0.38,1.65273820166817
0.82,0.39,1.62817117281191
0.82,0.4,1.60167573311721
0.82,0.41,1.57396220588669
0.82,0.42,1.54564433248551
0.82,0.43,1.51726367843317
0.82,0.44,1.48930758464692
0.82,0.45,1.46222265292564
0.82,0.46,1.43642522224264
0.82,0.47,1.41231006927449
0.82,0.48,1.39025875940494
0.82,0.49,1.37065025077932
0.82,0.5,1.35388095968242
0.82,0.51,1.34042234500982
0.82,0.52,1.33525467580146
0.82,0.53,1.36177216222138
0.82,0.54,1.39695046796928
0.82,0.55,1.34264144166741
0.82,0.56,1.29813785221797
0.82,0.57,1.29303108109601
0.82,0.58,1.28922741797632
0.82,0.59,1.28693604673664
0.82,0.6,1.28640881627604
0.82,0.61,1.28794077173432
0.82,0.62,1.29316105198254
0.82,0.63,1.34261352494474
0.82,0.64,1.42118217910188
0.82,0.65,1.50614747904853
0.82,0.66,1.58741285546978
0.82,0.67,1.65977092521189
0.82,0.68,1.72021758776716
0.82,0.69,1.76700806409685
0.82,0.7,1.80078024726682
0.82,0.71,1.82128875641259
0.82,0.72,1.84319250953457
0.82,0.73,1.86260476060913
0.82,0.74,1.8769964099359
0.82,0.75,1.88783099488297
0.82,0.76,1.89479125147532
0.82,0.77,1.89755390160576
0.82,0.78,1.89582390473293
0.82,0.79,1.88934664745913
0.82,0.8,1.87793176135987
0.82,0.81,1.86150855776296
0.82,0.82,1.84028135742654
0.82,0.83,1.81529528224401
0.82,0.84,1.77489535393264
0.82,0.85,1.69478258901046
0.82,0.86,1.59862157396503
0.82,0.87,1.49592484967924
0.82,0.88,1.39258476308363
0.82,0.89,1.27545771301095
0.82,0.9,1.15507596384067
0.82,0.91,1.07520182355437
0.82,0.92,1.04986647876632
0.82,0.93,1.02818926272214
0.82,0.94,1.0236498177714
0.82,0.95,1.046006370022
0.82,0.96,1.09640399931573
0.82,0.97,1.18085775763943
0.82,0.98,1.34714779137312
0.82,0.99,0
0.82,1,0
0.83,0,0
0.83,0.01,0
0.83,0.02,0
0.83,0.03,0
0.83,0.04,1.78088437539285
0.83,0.05,1.60574033523512
0.83,0.06,1.43805601900794
0.83,0.07,1.30251962586433
0.83,0.08,1.2274673440146
0.83,0.09,1.1929971617573
0.83,0.1,1.16869226242502
0.83,0.11,1.15383014629097
0.83,0.12,1.14750977043978
0.83,0.13,1.1482645503766
0.83,0.14,1.15353675236245
0.83,0.15,1.15866226168496
0.83,0.16,1.15465608481634
0.83,0.17,1.13673830524536
0.83,0.18,1.12114222892788
0.83,0.19,1.10853279990397
0.83,0.2,1.09900861939582
0.83,0.21,1.09285945112719
0.83,0.22,1.09064273984275
0.83,0.23,1.09331109487677
0.83,0.24,1.10242207122507
0.83,0.25,1.12566122341008
0.83,0.26,1.16636520348074
0.83,0.27,1.22173115693316
0.83,0.28,1.28919077942802
0.83,0.29,1.36581511698388
0.83,0.3,1.44784969375368
0.83,0.31,1.53011524660437
0.83,0.32,1.60507570685298
0.83,0.33,1.6612750086005
0.83,0.34,1.68107371067415
0.83,0.35,1.6764376486669
0.83,0.36,1.66480026858725
0.83,0.37,1.64791151878906
0.83,0.38,1.62714741845599
0.83,0.39,1.60361475617009
0.83,0.4,1.57822391735052
0.83,0.41,1.55174047292147
0.83,0.42,1.52482237029824
0.83,0.43,1.49804725474919
0.83,0.44,1.47193303056408
0.83,0.45,1.44695393885903
